held_out_template,evaluation_policy,scenario_type,scenario_count,median_annualized_return,mean_annualized_return,p10_annualized_return,broad_failure_rate,payment_default_rate,insolvency_rate,covenant_breach_rate
SYN_HOTEL_001,optimized,base,41,0.0783767946327729,0.06596816584305175,-0.0015612537433726,0.0,0.0,0.0,0.0
SYN_HOTEL_002,optimized,base,62,0.037594542632262,0.0349786790929251,-0.03769276776376281,0.0,0.0,0.0,0.0
SYN_HOTEL_003,optimized,base,55,0.0768112438261343,0.07126659401258172,0.012711963942302262,0.0,0.0,0.0,0.0
SYN_HOTEL_004,optimized,base,48,0.02578274158595855,0.0225740353070852,-0.0371121068169848,0.0,0.0,0.0,0.0
SYN_HOTEL_004,reference,base,48,0.0216248177891823,0.013629794431142815,-0.05812913109605373,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332
SYN_HOTEL_005,optimized,base,42,0.08707777554787349,0.08685562914852442,0.03911981788620835,0.0,0.0,0.0,0.0
SYN_HOTEL_001,optimized,distressed,18,-0.1603398897020295,-0.15877441613844467,-0.2599511986208657,0.0,0.0,0.0,0.0
SYN_HOTEL_002,optimized,distressed,14,-0.1528624803392161,-0.11382658663335334,-0.21596289739802638,0.0,0.0,0.0,0.0
SYN_HOTEL_003,optimized,distressed,16,-0.1400310455320775,-0.14126263817607285,-0.203799337016495,0.0,0.0,0.0,0.0
SYN_HOTEL_004,optimized,distressed,21,-0.188466940569059,-0.25345499083309203,-0.367976026095454,0.3333333333333333,0.14285714285714285,0.2857142857142857,0.3333333333333333
SYN_HOTEL_004,reference,distressed,21,-0.2999582683675197,-0.4979107099207226,-1.0,0.8571428571428571,0.7619047619047619,0.8571428571428571,0.6666666666666666
SYN_HOTEL_005,optimized,distressed,16,-0.10444610603543969,-0.11441847338766573,-0.17704109048482214,0.0,0.0,0.0,0.0
SYN_HOTEL_001,optimized,downside,41,-0.0423982206895269,-0.02681715189709197,-0.1070924432586758,0.0,0.0,0.0,0.0
SYN_HOTEL_002,optimized,downside,24,-0.0508524154894475,-0.035208442745551426,-0.0979406498407384,0.0,0.0,0.0,0.0
SYN_HOTEL_003,optimized,downside,29,-0.0179051085138538,-0.023936463021671694,-0.07964136488265712,0.0,0.0,0.0,0.0
SYN_HOTEL_004,optimized,downside,31,-0.078420276352107,-0.08464200119906615,-0.1658413755567044,0.0,0.0,0.0,0.0
SYN_HOTEL_004,reference,downside,31,-0.1144276392347374,-0.15028242423964527,-0.2547574614063957,0.2903225806451613,0.22580645161290322,0.2903225806451613,0.0967741935483871
SYN_HOTEL_005,optimized,downside,42,0.013391311059710548,0.0010847071839643586,-0.07096613083555599,0.0,0.0,0.0,0.0
